Price,Close,High,Low,Open,Volume
Ticker,ARCB,ARCB,ARCB,ARCB,ARCB
Date,,,,,
2024-09-23,109.84302520751953,110.11037622157073,107.91213578760524,109.71430176440391,211700
2024-09-24,111.94224548339844,112.07096891605167,110.40743064539748,111.19959460461773,171100
2024-09-25,110.37773895263672,111.872945015125,109.30831974683174,111.57588160641151,200100
2024-09-26,106.7833023071289,113.84344226176242,106.52585541391254,110.37773778506786,271600
2024-09-27,108.22898864746094,111.11047006370309,106.87241035316205,108.77359474683061,258600
2024-09-30,107.38732147216797,110.81342441115876,106.39712023202023,108.3676261392521,283900
2024-10-01,102.93140411376953,107.25858575775442,100.97081011321043,106.12975707752098,577600
2024-10-02,100.9015121459961,104.42662629240695,100.84209493192388,103.0799519445258,289700
2024-10-03,100.08953094482422,100.53511842662347,98.1883466090161,100.01031304217346,207800
2024-10-04,99.84198760986328,102.44621401491386,99.73306487480075,102.44621401491386,209000
2024-10-07,100.09944152832031,100.34699184277908,97.97051486768379,99.08943956936842,285700
2024-10-08,101.67386627197266,102.62445858056041,99.92121335559062,100.49552434821673,154200
2024-10-09,100.79258728027344,102.31749812901981,99.02012611623647,99.0300302441462,237400
2024-10-10,100.55493927001953,100.81238615391673,98.23786443249307,99.72316629731087,211500
2024-10-11,104.91181945800781,105.20888285498216,100.89160479886802,100.89160479886802,170700
2024-10-14,105.2682876586914,105.38711452292934,100.15885337063067,101.15895870271856,169100
2024-10-15,103.79290008544922,106.93183639701499,103.73349042486323,105.50595166049675,160300
2024-10-16,105.2682876586914,108.46664087404936,105.09995526699774,105.81290134315404,143700
2024-10-17,103.86219787597656,104.58504803851976,102.48581888374443,104.58504803851976,141300
2024-10-18,102.48582458496094,104.43652216502991,101.99072398310122,104.43652216502991,140500
2024-10-21,100.86190032958984,102.28779255273129,99.9905259458012,101.85210158351894,182600
2024-10-22,101.4857177734375,102.5650409981571,99.5350202218252,100.79257996279962,201300
2024-10-23,98.82209014892578,101.98082707525371,97.86159370458019,100.45591620701711,223200
2024-10-24,100.60443115234375,101.87188736298195,99.12903361539475,100.06972164698671,217900
2024-10-25,102.7630844116211,104.09985458683275,101.36690457895347,101.36690457895347,177400
2024-10-28,104.90191650390625,105.28809436370102,102.07983706821835,103.81268915101276,126100
