Price,Close,High,Low,Open,Volume
Ticker,UPS,UPS,UPS,UPS,UPS
Date,,,,,
2025-02-04,101.43350219726562,101.77836421098498,100.0177732848575,101.04326834014957,9347800
2025-02-05,101.5514907836914,102.2502781468332,100.74379852647127,101.388136904488,7122900
2025-02-06,102.9762954711914,103.33930485582795,101.88726731728183,101.95987057897476,6318200
2025-02-07,102.64958190917969,103.42097248049215,102.2048990731712,103.33929900858003,4830700
2025-02-10,103.60248565673828,104.15606648218537,102.33195628260142,103.02166649167532,6101500
2025-02-11,103.93826293945312,104.1016168139659,102.93091520059565,103.45727845445106,4589100
2025-02-12,103.6932373046875,104.21959364342084,102.81294179546562,102.8673907799278,5172900
2025-02-13,104.94561004638672,105.3902928983941,103.77490844006577,103.94733945207655,5854000
2025-02-14,105.47196960449219,105.96203120792256,104.9637606485619,105.32676308918197,5942300
2025-02-18,106.24520111083984,106.57658508115355,104.86443690884266,105.44436236835661,5407800
2025-02-19,105.85858917236328,106.26361558696904,105.16820706906526,105.82176795076913,4252000
2025-02-20,107.3313980102539,107.35901216945348,105.72050650960236,105.83097016933027,5801200
2025-02-21,107.08287048339844,107.56153232733229,106.09792561161429,107.1933271273439,6459900
2025-02-24,106.92637634277344,108.69375272291941,106.650220710844,107.3129886091311,6269900
2025-02-25,108.72136688232422,108.93308011359949,107.20252495256004,107.20252495256004,4985600
